intercept: 34.7819214863

feature,coefficient
rs4148181:rs10014072,4.49286429728
rs2046335:rs4148181,-4.49286429728
rs4148181:rs10015472,4.49286429728
rs7938053:rs4148181,4.49286429728
rs766124:rs2790453,-4.43601798261
rs2790453:rs2853612,-4.43601798261
rs2790453:rs2799410,-4.43601798261
rs10802551:rs2790453,-4.43601798261
rs2794763:rs2790453,-4.43601798261
rs11078637:rs2818058,-4.40209000476
rs7867316:rs2277317,-4.37714878418
rs10802551:rs1883632,-4.37714878418
rs2148261:rs1883632,-4.37714878418
rs7867316:rs2277316,-4.37714878418
rs973238:rs1883632,-4.37714878418
rs4952097:rs1883632,-4.37714878418
rs7092141:rs2154044,-4.37714878418
rs4558379:rs7712875,-4.37714878418
rs7729905:rs1883632,-4.37714878418
rs2794763:rs1883632,-4.37714878418
rs2790453:rs2154044,-4.37714878418
rs9292501:rs1883632,-4.37714878418
rs1883632:rs2799410,-4.37714878418
rs10802551:rs2282790,-4.37714878418
rs11147671:rs4952097,-4.37714878418
rs11147671:rs973238,-4.37714878418
rs2794763:rs2282790,-4.37714878418
rs1883632:rs2250522,-4.37714878418
rs7092141:rs7867316,-4.37714878418
rs766124:rs2282790,-4.37714878418
rs7867316:rs1883632,-4.37714878418
rs766124:rs1883632,-4.37714878418
rs2282790:rs2799410,-4.37714878418
rs2246849:rs1883632,-4.37714878418
rs11147671:rs2303436,-4.37714878418
rs2818058:rs2282790,-4.37714878418
rs4952097:rs2282790,-4.37714878418
rs2282790:rs2853612,-4.37714878418
rs710711:rs2790453,-4.37714878418
rs11147671:rs3809033,-4.37714878418
rs1883632:rs2853612,-4.37714878418
rs1883632:rs2154044,-4.37714878418
rs408483:rs1883632,-4.37714878418
rs4904703:rs920515,4.37714878418
rs714489:rs920515,4.37714878418
rs1294581:rs920515,4.37714878418
rs2282790:rs6921041,-4.37714878418
rs2107331:rs6921041,-4.37714878418
rs2292657:rs6921041,-4.37714878418
rs2218330:rs6921041,-4.37714878418
rs1856142:rs2976396,4.37714878418
rs2920283:rs1856142,4.37714878418
rs1045547:rs1856142,4.37714878418
rs1856142:rs2976395,4.37714878418
rs1856142:rs1045574,4.37714878418
rs1856142:rs2920298,4.37714878418
rs1856142:rs2294008,4.37714878418
rs840029:rs4548631,-4.3205627639
rs2790453:rs840029,-4.3205627639
rs1576789:rs2316758,-4.30479423406
rs2719776:rs2154044,4.30479423406
rs9346489:rs867431,4.30479423406
rs12511127:rs8032863,4.30479423406
rs7629728:rs9346489,4.30479423406
rs1974109:rs9346489,4.30479423406
rs8032863:rs7711800,4.30479423406
rs3129878:rs3002284,4.30479423406
rs2976397:rs3129878,4.30479423406
rs1675511:rs8032863,4.30479423406
rs9475676:rs12511127,4.30479423406
rs1675511:rs10033248,4.30479423406
rs1675511:rs270592,4.30479423406
rs1990926:rs12511127,4.30479423406
rs1883632:rs12511127,4.30479423406
rs11675035:rs1883632,4.30479423406
rs1883632:rs7297186,4.30479423406
rs2695642:rs2046335,4.30479423406
rs9346489:rs7711800,4.30479423406
rs2246849:rs3092260,-4.30479423406
rs1883632:rs12657061,4.30479423406
rs2277317:rs8665,-4.30479423406
rs2695642:rs12511127,4.30479423406
rs2148261:rs3092260,-4.30479423406
rs1045574:rs2154044,-4.30479423406
rs1432674:rs1883632,4.30479423406
rs2250522:rs2316758,-4.30479423406
rs2277316:rs8665,-4.30479423406
rs7867316:rs3002284,-4.30479423406
rs10219736:rs1883632,4.30479423406
rs1883632:rs3803167,4.30479423406
rs2920283:rs2154044,-4.30479423406
rs933399:rs1883632,4.30479423406
rs2046335:rs1883632,4.30479423406
rs1436633:rs1883632,4.30479423406
rs2920298:rs2154044,-4.30479423406
rs4689288:rs1883632,4.30479423406
rs4908185:rs1045547,4.30479423406
rs920515:rs4465366,-4.30479423406
rs4908185:rs2976397,4.30479423406
rs4908185:rs2920298,4.30479423406
rs4908185:rs2294008,4.30479423406
rs3742004:rs1883632,4.30479423406
rs1045547:rs2154044,-4.30479423406
rs4908185:rs2976395,4.30479423406
rs4908185:rs2920283,4.30479423406
rs4908185:rs2976396,4.30479423406
rs2976395:rs2154044,-4.30479423406
rs7813241:rs1883632,4.30479423406
rs2294008:rs2154044,-4.30479423406
rs2976396:rs2154044,-4.30479423406
rs4908185:rs1045574,4.30479423406
rs10272360:rs1883632,4.30479423406
rs4536228:rs9821558,4.30479423406
rs2246849:rs6765793,-4.30479423406
rs6765793:rs2250522,-4.30479423406
rs842049:rs973238,-4.30479423406
rs1675511:rs9821558,4.2699370269
rs4689288:rs2316758,4.2699370269
rs6765793:rs2046335,-4.2699370269
rs6765793:rs7711800,-4.2699370269
rs6765793:rs12511127,-4.2699370269
rs2046335:rs12511127,-4.2699370269
rs2044048:rs7813351,4.23591308208
rs1202788:rs7258230,-4.23591308208
rs1202788:rs7711800,-4.23591308208
rs2148261:rs7712875,-4.23591308208
rs710711:rs7712875,-4.23591308208
rs2044048:rs7712875,-4.23591308208
rs1576789:rs2107331,-4.23591308208
rs7729905:rs11675035,-4.13852275147
rs9292501:rs11675035,-4.13852275147
rs7092141:rs12511127,-4.13852275147
rs4908185:rs2695642,-4.13852275147
rs2303436:rs7711800,-4.13852275147
rs3809033:rs6573607,-4.13852275147
rs2303436:rs6573607,-4.13852275147
rs9292501:rs9475676,-4.13852275147
rs3809033:rs7711800,-4.13852275147
rs7729905:rs9475676,-4.13852275147
rs1987888:rs9475676,-4.13852275147
rs11934708:rs4548631,4.13852275147
rs2790453:rs4140519,4.13852275147
rs1202788:rs2148261,-4.04755509895
rs408483:rs1202788,-4.04755509895
rs1675511:rs1987888,4.04755509895
rs2218330:rs6765793,4.04755509895
rs2218330:rs3092260,4.04755509895
rs2046335:rs10759077,4.04755509895
rs1675511:rs1576789,-4.04755509895
rs1987888:rs2046335,4.04755509895
rs1576789:rs4689288,4.04755509895
rs7938053:rs840029,4.04755509895
rs4536228:rs7711800,-4.04755509895
rs10802551:rs2237835,4.04755509895
rs1046615:rs2316758,4.04755509895
rs2237835:rs2853612,4.04755509895
rs4536228:rs2976395,-4.04755509895
rs2237835:rs2799410,4.04755509895
rs1045574:rs4536228,-4.04755509895
rs2920283:rs4536228,-4.04755509895
rs1675511:rs4536228,-4.04755509895
rs1045547:rs4536228,-4.04755509895
rs2794763:rs2237835,4.04755509895
rs2920298:rs4536228,-4.04755509895
rs766124:rs2237835,4.04755509895
rs4536228:rs7258230,-4.04755509895
rs4536228:rs2294008,-4.04755509895
rs4536228:rs2976396,-4.04755509895
rs10014072:rs840029,4.04755509895
rs840029:rs10015472,4.04755509895
rs2790453:rs3002284,-4.01853999296
rs4908185:rs842049,-4.01853999296
rs2046335:rs7115380,4.01853999296
rs7813351:rs8665,4.01853999296
rs7115380:rs7813351,4.01853999296
rs3809033:rs8665,4.01853999296
rs2303436:rs8665,4.01853999296
rs6765793:rs304051,4.01853999296
rs1856142:rs973238,-3.93510101044
rs1045574:rs6921041,-3.93510101044
rs2920283:rs2292657,-3.93510101044
rs1432674:rs6921041,-3.93510101044
rs7813241:rs6921041,-3.93510101044
rs2695642:rs3092260,-3.93510101044
rs2976395:rs6921041,-3.93510101044
rs1045547:rs6921041,-3.93510101044
rs2976396:rs6921041,-3.93510101044
rs2292657:rs1045574,-3.93510101044
rs2292657:rs2920298,-3.93510101044
rs2292657:rs2294008,-3.93510101044
rs12657061:rs6921041,-3.93510101044
rs2920298:rs6921041,-3.93510101044
rs2292657:rs2976395,-3.93510101044
rs2292657:rs2976396,-3.93510101044
rs2976397:rs172995,-3.93510101044
rs6921041:rs2294008,-3.93510101044
rs1045547:rs2292657,-3.93510101044
rs1856142:rs6921041,-3.93510101044
rs2920283:rs6921041,-3.93510101044
rs3129878:rs416829,-3.93510101044
rs2403896:rs4558379,-3.93510101044
rs3129878:rs9475676,-3.93510101044
rs3129878:rs4140519,-3.93510101044
rs3129878:rs6573607,-3.93510101044
rs9475676:rs3092260,-3.93510101044
rs2976397:rs4952097,-3.93510101044
rs3129878:rs1974109,-3.93510101044
rs1286496:rs9475676,-3.93510101044
rs7629728:rs3129878,-3.93510101044
rs973238:rs840029,-3.93510101044
rs8665:rs4536228,-3.93510101044
rs2920283:rs12248205,3.93510101044
rs3002284:rs3803167,3.93510101044
rs2246849:rs2920298,3.93510101044
rs2246849:rs1045574,3.93510101044
rs12248205:rs2976395,3.93510101044
rs12248205:rs2976396,3.93510101044
rs3803167:rs7711800,3.93510101044
rs12248205:rs2294008,3.93510101044
rs1045547:rs2246849,3.93510101044
rs2920298:rs358958,3.93510101044
rs2920283:rs358958,3.93510101044
rs973238:rs4140519,3.93510101044
rs2246849:rs2976395,3.93510101044
rs358958:rs2976395,3.93510101044
rs7297186:rs7711800,3.93510101044
rs10219736:rs7711800,3.93510101044
rs2246849:rs2294008,3.93510101044
rs3742004:rs7711800,3.93510101044
rs10219736:rs3002284,3.93510101044
rs2277316:rs7711800,3.93510101044
rs1045547:rs12248205,3.93510101044
rs1987888:rs2237835,-3.93510101044
rs358958:rs2976396,3.93510101044
rs1045574:rs12248205,3.93510101044
rs1045574:rs358958,3.93510101044
rs358958:rs2294008,3.93510101044
rs933399:rs7711800,3.93510101044
rs2920283:rs2246849,3.93510101044
rs7297186:rs3002284,3.93510101044
rs1045547:rs358958,3.93510101044
rs2277317:rs7711800,3.93510101044
rs933399:rs3002284,3.93510101044
rs3742004:rs3002284,3.93510101044
rs2920298:rs12248205,3.93510101044
rs2246849:rs2976396,3.93510101044
rs12657061:rs7712875,3.93510101044
rs3803167:rs7712875,3.93510101044
rs4689288:rs7712875,3.93510101044
rs933399:rs7712875,3.93510101044
rs2976396:rs7712875,3.93510101044
rs1045547:rs7712875,3.93510101044
rs7297186:rs7712875,3.93510101044
rs1436633:rs7712875,3.93510101044
rs2294008:rs7712875,3.93510101044
rs3742004:rs7712875,3.93510101044
rs10219736:rs7712875,3.93510101044
rs2976395:rs7712875,3.93510101044
rs2920283:rs7712875,3.93510101044
rs1045574:rs7712875,3.93510101044
rs1432674:rs7712875,3.93510101044
rs2920298:rs7712875,3.93510101044
rs7813241:rs2046335,3.93510101044
rs1675511:rs1974109,3.93510101044
rs1675511:rs7629728,3.93510101044
rs933399:rs920515,3.93510101044
rs920515:rs7297186,3.93510101044
rs1675511:rs4140519,3.93510101044
rs920515:rs3803167,3.93510101044
rs7813241:rs1197547,3.93510101044
rs920515:rs3742004,3.93510101044
rs2246849:rs12511127,3.93510101044
rs1675511:rs867431,3.93510101044
rs1675511:rs1432674,3.93510101044
rs1675511:rs12657061,3.93510101044
rs1675511:rs840029,3.93510101044
rs10219736:rs920515,3.93510101044
rs920515:rs8665,-3.88227846717
rs2403896:rs7258230,-3.85665258668
rs2107331:rs7712875,3.83152754667
rs1918266:rs9813174,3.83152754667
rs12511127:rs172995,-3.83152754667
rs4531473,3.83152754667
rs2920283:rs172995,-3.83152754667
rs1045547:rs172995,-3.83152754667
rs4952097:rs4689288,-3.83152754667
rs10802551:rs1990926,3.83152754667
rs2277316:rs2976395,-3.83152754667
rs1045547:rs2277317,-3.83152754667
rs2719776:rs10015472,3.83152754667
rs2920283:rs2277316,-3.83152754667
rs2976397:rs840029,3.83152754667
rs973238:rs3002284,-3.83152754667
rs1987888:rs2154044,3.83152754667
rs2794763:rs1990926,3.83152754667
rs2920283:rs2277317,-3.83152754667
rs2719776:rs7938053,3.83152754667
rs766124:rs1990926,3.83152754667
rs1990926:rs2799410,3.83152754667
rs2277317:rs2976396,-3.83152754667
rs2277317:rs2976395,-3.83152754667
rs2277317:rs2294008,-3.83152754667
rs2976397:rs2250522,3.83152754667
rs6956986:rs9813174,3.83152754667
rs7813351:rs7712875,3.83152754667
rs2976397:rs7938053,3.83152754667
rs12326162:rs8032863,3.83152754667
rs2046335:rs172995,-3.83152754667
rs2303436:rs7712875,3.83152754667
rs1576789:rs2154044,3.83152754667
rs2292657:rs7711800,3.83152754667
rs12326162:rs6921041,3.83152754667
rs304051:rs6921041,3.83152754667
rs710711:rs1112886,3.83152754667
rs1045547:rs2277316,-3.83152754667
rs1990926:rs7813351,3.83152754667
rs1045574:rs172995,-3.83152754667
rs920515:rs2719776,3.83152754667
rs2976397:rs408483,3.83152754667
rs2277316:rs2920298,-3.83152754667
rs4908185:rs10033248,3.83152754667
rs2303436:rs1990926,3.83152754667
rs1856142:rs2790453,3.83152754667
rs7092141:rs304051,3.83152754667
rs2976397:rs842049,3.83152754667
rs4908185:rs11147671,3.83152754667
rs7092141:rs9813174,3.83152754667
rs4952097:rs7711800,-3.83152754667
rs1990926:rs2853612,3.83152754667
rs3809033:rs7712875,3.83152754667
rs1202788:rs2719776,3.83152754667
rs2277316:rs1045574,-3.83152754667
rs2976397:rs920515,3.83152754667
rs2719776:rs10014072,3.83152754667
rs11675035:rs4952097,-3.83152754667
rs2818058:rs8032863,3.83152754667
rs10759077:rs2154044,3.83152754667
rs2277317:rs2920298,-3.83152754667
rs2976397:rs7813241,3.83152754667
rs172995:rs2976395,-3.83152754667
rs2920298:rs172995,-3.83152754667
rs1990926:rs3809033,3.83152754667
rs2237835:rs4465366,-3.83152754667
rs172995:rs2294008,-3.83152754667
rs2277316:rs2976396,-3.83152754667
rs2277317:rs1045574,-3.83152754667
rs2719776:rs7711800,3.83152754667
rs172995:rs2976396,-3.83152754667
rs6765793:rs2282790,3.83152754667
rs2277316:rs2294008,-3.83152754667
rs1112886:rs9813174,3.83152754667
rs1576789:rs7115380,3.71287551645
rs710711:rs6765793,-3.71287551645
rs2790453:rs2316758,-3.71287551645
rs2920283:rs416829,-3.69044101791
rs2294008:rs416829,-3.69044101791
rs2976396:rs416829,-3.69044101791
rs2920298:rs416829,-3.69044101791
rs2976395:rs416829,-3.69044101791
rs1045547:rs416829,-3.69044101791
rs1045574:rs416829,-3.69044101791
rs10823837:rs3092260,-3.69044101791
rs920515:rs1286496,-3.69044101791
rs2303436:rs3809033,3.6684083373
rs10759077:rs2790453,-3.6046050643
rs7092141:rs2250522,-3.6046050643
rs1987888:rs2148261,3.6046050643
rs842049:rs8665,-3.6046050643
rs2107331:rs4536228,3.6046050643
rs9821558,3.56387375603
rs2292657:rs7115380,3.56387375603
rs10219736:rs4148181,3.56387375603
rs933399:rs4148181,3.56387375603
rs3742004:rs4148181,3.56387375603
rs7297186:rs4148181,3.56387375603
rs4148181:rs3803167,3.56387375603
rs2920283:rs4465366,-3.56387375603
rs1045547:rs4465366,-3.56387375603
rs4465366:rs2294008,-3.56387375603
rs2976395:rs4465366,-3.56387375603
rs1045574:rs4465366,-3.56387375603
rs4536228:rs6573607,-3.56387375603
rs2976396:rs4465366,-3.56387375603
rs2920298:rs4465366,-3.56387375603
rs1974109:rs2046335,-3.56387375603
rs2046335:rs1432674,-3.56387375603
rs2046335:rs12657061,-3.56387375603
rs2046335,-3.56387375603
rs2046335:rs11934708,-3.56387375603
rs2046335:rs867431,-3.56387375603
rs7629728:rs2046335,-3.56387375603
rs1045547:rs1432674,-3.56387375603
rs7629728:rs2920283,-3.56387375603
rs7629728:rs1045547,-3.56387375603
rs4689288:rs7297186,-3.56387375603
rs1045547,-3.56387375603
rs10219736:rs3092260,-3.56387375603
rs933399:rs2403896,-3.56387375603
rs2403896:rs3803167,-3.56387375603
rs2920298:rs4140519,-3.56387375603
rs12657061:rs2294008,-3.56387375603
rs4689288:rs3803167,-3.56387375603
rs7297186:rs3092260,-3.56387375603
rs12657061:rs2976396,-3.56387375603
rs1045547:rs12657061,-3.56387375603
rs2920298:rs1432674,-3.56387375603
rs7629728:rs2976395,-3.56387375603
rs1675511,-3.56387375603
rs2976396:rs867431,-3.56387375603
rs2920283:rs1432674,-3.56387375603
rs12657061:rs2976395,-3.56387375603
rs1045547:rs4140519,-3.56387375603
rs2920298:rs12657061,-3.56387375603
rs2920298:rs867431,-3.56387375603
rs2920283,-3.56387375603
rs1974109:rs2976395,-3.56387375603
rs10219736:rs6573607,-3.56387375603
rs7297186:rs6573607,-3.56387375603
rs3742004:rs7258230,-3.56387375603
rs1045574,-3.56387375603
rs1045574:rs4140519,-3.56387375603
rs2976395,-3.56387375603
rs1045574:rs12657061,-3.56387375603
rs6573607:rs3803167,-3.56387375603
rs3742004:rs3092260,-3.56387375603
rs1974109:rs2920298,-3.56387375603
rs7297186:rs7258230,-3.56387375603
rs10219736:rs7258230,-3.56387375603
rs1045574:rs867431,-3.56387375603
rs2920283:rs1974109,-3.56387375603
rs2920283:rs867431,-3.56387375603
rs2976395:rs867431,-3.56387375603
rs1045547:rs867431,-3.56387375603
rs1974109:rs1045574,-3.56387375603
rs7629728:rs1045574,-3.56387375603
rs1974109:rs2976396,-3.56387375603
rs2403896:rs7297186,-3.56387375603
rs1045574:rs1432674,-3.56387375603
rs2920298,-3.56387375603
rs7629728:rs2976396,-3.56387375603
rs10219736:rs4689288,-3.56387375603
rs4140519:rs2294008,-3.56387375603
rs3742004:rs6573607,-3.56387375603
rs7629728:rs2920298,-3.56387375603
rs4689288:rs3742004,-3.56387375603
rs933399:rs3092260,-3.56387375603
rs933399:rs7258230,-3.56387375603
rs3742004:rs2403896,-3.56387375603
rs2294008,-3.56387375603
rs3092260:rs3803167,-3.56387375603
rs2294008:rs867431,-3.56387375603
rs2976396,-3.56387375603
rs933399:rs6573607,-3.56387375603
rs1432674:rs2294008,-3.56387375603
rs1432674:rs2976396,-3.56387375603
rs1432674:rs2976395,-3.56387375603
rs10219736:rs2403896,-3.56387375603
rs933399:rs4689288,-3.56387375603
rs2920283:rs4140519,-3.56387375603
rs1045547:rs1974109,-3.56387375603
rs4140519:rs2976396,-3.56387375603
rs1974109:rs2294008,-3.56387375603
rs7629728:rs2294008,-3.56387375603
rs2920283:rs12657061,-3.56387375603
rs4140519:rs2976395,-3.56387375603
rs7258230:rs3803167,-3.56387375603
rs6765793:rs2277317,-3.56387375603
rs6765793:rs2277316,-3.56387375603
rs6765793:rs840029,-3.56387375603
rs4952097:rs2237835,-3.56387375603
rs4952097:rs8665,-3.56387375603
rs973238:rs2316758,-3.56387375603
rs2277317:rs2316758,-3.56387375603
rs2277316:rs2316758,-3.56387375603
rs842049:rs7115380,-3.54401915165
rs920515:rs2316758,-3.54401915165
rs2292657:rs2246849,3.52449272673
rs7729905:rs2154044,3.52449272673
rs2794763:rs2154044,3.52449272673
rs2107331:rs2799410,3.52449272673
rs2107331:rs2853612,3.52449272673
rs2218330:rs2303436,3.52449272673
rs4952097:rs2107331,3.52449272673
rs2794763:rs2107331,3.52449272673
rs973238:rs2154044,3.52449272673
rs2218330:rs3809033,3.52449272673
rs766124:rs2154044,3.52449272673
rs7813351:rs2250522,3.52449272673
rs10802551:rs2107331,3.52449272673
rs2148261:rs2154044,3.52449272673
rs2853612:rs2154044,3.52449272673
rs2148261:rs12326162,3.52449272673
rs9292501:rs2154044,3.52449272673
rs3809033:rs2250522,3.52449272673
rs2799410:rs2154044,3.52449272673
rs2303436:rs2250522,3.52449272673
rs2246849:rs7813351,3.52449272673
rs408483:rs2154044,3.52449272673
rs10802551:rs2154044,3.52449272673
rs2148261:rs7813351,3.52449272673
rs766124:rs2107331,3.52449272673
rs2292657:rs2148261,3.52449272673
rs2292657:rs2799410,3.52449272673
rs2292657:rs10802551,3.52449272673
rs766124:rs2292657,3.52449272673
rs2292657:rs2853612,3.52449272673
rs2794763:rs2292657,3.52449272673
rs2303436:rs7115380,-3.46779477609
rs7115380:rs3809033,-3.46779477609
rs1202788:rs840029,-3.41374791351
rs2277317:rs7115380,3.41374791351
rs2277316:rs7115380,3.41374791351
rs10823837,-3.41374791351
rs1286496,-3.41374791351
rs1576789,3.41374791351
rs2695642:rs2277316,3.39628617285
rs2292657:rs2695642,3.39628617285
rs408483:rs2695642,3.39628617285
rs710711:rs2695642,3.39628617285
rs2695642:rs2277317,3.39628617285
rs1987888:rs2695642,3.39628617285
rs2044048:rs2695642,3.39628617285
rs2695642:rs10759077,3.39628617285
rs2695642:rs12326162,3.39628617285
rs2695642:rs4465366,3.39628617285
rs11078637:rs2695642,3.39628617285
rs2250522:rs12248205,3.34546605738
rs2976397:rs1197547,-3.34546605738
rs1675511:rs2695642,-3.34546605738
rs7867316:rs10272360,-3.34546605738
rs7867316:rs10219736,-3.34546605738
rs2719776:rs4689288,-3.34546605738
rs7867316:rs4689288,-3.34546605738
rs2719776:rs3092260,-3.34546605738
rs1675511:rs1883632,-3.34546605738
rs7092141:rs1856142,-3.34546605738
rs7867316:rs3803167,-3.34546605738
rs7867316:rs12657061,-3.34546605738
rs1974109:rs1883632,-3.34546605738
rs7867316:rs12511127,-3.34546605738
rs7867316:rs1436633,-3.34546605738
rs7867316:rs7297186,-3.34546605738
rs7867316:rs1432674,-3.34546605738
rs7867316:rs7813241,-3.34546605738
rs7867316:rs3742004,-3.34546605738
rs2719776:rs6573607,-3.34546605738
rs2154044,-3.34546605738
rs973238:rs4148181,-3.34546605738
rs1883632:rs867431,-3.34546605738
rs1883632:rs11934708,-3.34546605738
rs1883632:rs4140519,-3.34546605738
rs933399:rs7867316,-3.34546605738
rs1883632:rs7711800,-3.34546605738
rs7629728:rs1883632,-3.34546605738
rs1883632:rs416829,-3.34546605738
rs2719776:rs2107331,-3.34546605738
rs10219736:rs2282790,-3.34546605738
rs3129878:rs7258230,-3.34546605738
rs2719776:rs2282790,-3.34546605738
rs933399:rs2282790,-3.34546605738
rs2292657:rs6765793,-3.34546605738
rs2282790:rs3803167,-3.34546605738
rs1675511:rs1990926,-3.34546605738
rs2282790:rs3742004,-3.34546605738
rs1436633:rs2282790,-3.34546605738
rs2282790:rs7297186,-3.34546605738
rs6765793:rs12657061,3.34546605738
rs6573607:rs172995,3.34546605738
rs6765793:rs1432674,3.34546605738
rs10272360:rs2976396,3.34546605738
rs2799410,3.34546605738
rs10272360:rs1045547,3.34546605738
rs2794763,3.34546605738
rs2920283:rs10272360,3.34546605738
rs2277317:rs2046335,3.34546605738
rs10272360:rs2976395,3.34546605738
rs10272360:rs2294008,3.34546605738
rs10802551,3.34546605738
rs766124,3.34546605738
rs1576789:rs7712875,3.34546605738
rs1675511:rs3002284,3.34546605738
rs2853612,3.34546605738
rs10272360:rs1045574,3.34546605738
rs2277316:rs2046335,3.34546605738
rs10272360:rs2920298,3.34546605738
rs2046335:rs9821558,3.34546605738
rs10759077:rs7712875,3.34546605738
rs2148261,3.34546605738
rs2246849,3.34546605738
rs2044048:rs4465366,3.31282658365
rs2818058:rs2790453,3.31282658365
rs10823837:rs8665,-3.31282658365
rs7729905:rs2044048,-3.31282658365
rs2044048:rs9292501,-3.31282658365
rs2794763:rs9346489,3.28112416457
rs7729905:rs9346489,3.28112416457
rs2277317:rs9346489,3.28112416457
rs9346489:rs2799410,3.28112416457
rs2818058:rs9346489,3.28112416457
rs9292501:rs9346489,3.28112416457
rs4908185:rs2818058,3.28112416457
rs9346489:rs1046615,3.28112416457
rs408483:rs9346489,3.28112416457
rs7629728:rs7712875,-3.28112416457
rs4908185:rs4531473,3.28112416457
rs7712875:rs867431,-3.28112416457
rs973238:rs9346489,3.28112416457
rs2292657:rs9346489,3.28112416457
rs1974109:rs7712875,-3.28112416457
rs2044048:rs9346489,3.28112416457
rs4908185:rs10834417,3.28112416457
rs4531473:rs9346489,3.28112416457
rs6573607:rs7712875,-3.28112416457
rs10802551:rs9346489,3.28112416457
rs2277316:rs9346489,3.28112416457
rs2790453:rs9346489,3.28112416457
rs7711800:rs7712875,-3.28112416457
rs11078637:rs9346489,3.28112416457
rs9346489:rs2853612,3.28112416457
rs10834417:rs9346489,3.28112416457
rs766124:rs9346489,3.28112416457
rs2148261:rs9346489,3.28112416457
rs4140519:rs7712875,-3.28112416457
rs7092141:rs2046335,3.28112416457
rs7092141:rs1432674,3.28112416457
rs1112886:rs840029,3.28112416457
rs6765793:rs1856142,3.28112416457
rs4908185:rs12326162,3.28112416457
rs7092141:rs12657061,3.28112416457
rs304051:rs979901,3.28112416457
rs4908185:rs2282790,3.28112416457
rs4908185:rs4558379,3.28112416457
rs6921041:rs416829,3.28112416457
rs7092141:rs7813241,3.28112416457
rs4908185:rs9813174,3.28112416457
rs4908185:rs2107331,3.28112416457
rs1675511:rs7092141,3.28112416457
rs6573607:rs6921041,3.28112416457
rs7092141:rs10272360,3.28112416457
rs12326162:rs979901,3.28112416457
rs7115380:rs9475676,3.28112416457
rs1990926:rs840029,3.28112416457
rs9475676:rs9821558,3.28112416457
rs9475676:rs10015472,3.28112416457
rs9475676:rs10014072,3.28112416457
rs2148261:rs2790453,-3.1912132422
rs7729905:rs2853612,3.1912132422
rs7729905:rs10802551,3.1912132422
rs7729905:rs2148261,3.1912132422
rs2794763:rs9292501,3.1912132422
rs9292501:rs2799410,3.1912132422
rs2246849:rs4548631,-3.1912132422
rs9292501:rs2853612,3.1912132422
rs766124:rs9292501,3.1912132422
rs9292501:rs2148261,3.1912132422
rs7729905:rs2794763,3.1912132422
rs7729905:rs766124,3.1912132422
rs9292501:rs10802551,3.1912132422
rs7729905:rs2799410,3.1912132422
rs2246849:rs4536228,3.1912132422
rs2292657:rs2790453,-3.13522269821
rs11078637:rs2790453,-3.13522269821
rs8665:rs9821558,3.13522269821
rs1576789:rs4548631,-3.13522269821
rs2218330:rs2277317,3.13522269821
rs2218330:rs2277316,3.13522269821
rs11078637:rs2148261,3.13522269821
rs11078637:rs973238,3.13522269821
rs2246849:rs11078637,3.13522269821
rs2403896:rs6573607,3.10831041753
rs2046335:rs7711800,-3.10831041753
rs1436633:rs2046335,-3.10831041753
rs1576789:rs1046615,-3.10831041753
rs920515:rs2046335,-3.10831041753
rs2920283:rs7938053,-3.10831041753
rs7938053:rs2976395,-3.10831041753
rs7938053:rs2294008,-3.10831041753
rs1675511:rs2976395,-3.10831041753
rs1675511:rs7258230,-3.10831041753
rs1675511:rs2976396,-3.10831041753
rs7938053:rs2976396,-3.10831041753
rs1675511:rs2294008,-3.10831041753
rs1045547:rs7938053,-3.10831041753
rs1675511:rs2920283,-3.10831041753
rs7938053:rs2920298,-3.10831041753
rs7938053:rs1045574,-3.10831041753
rs1675511:rs1045574,-3.10831041753
rs1675511:rs1045547,-3.10831041753
rs1675511:rs2920298,-3.10831041753
rs7092141:rs2218330,3.10831041753
rs2282790,3.10831041753
rs4536228:rs1046615,-3.10831041753
rs1294581,3.10831041753
rs4904703,3.10831041753
rs714489,3.10831041753
rs1202788:rs7297186,3.10831041753
rs933399:rs1202788,3.10831041753
rs1675511:rs4148181,3.10831041753
rs1202788:rs12657061,3.10831041753
rs1202788:rs1432674,3.10831041753
rs10219736:rs1202788,3.10831041753
rs1202788:rs3803167,3.10831041753
rs4465366:rs7712875,-3.10831041753
rs1202788:rs3742004,3.10831041753
rs714489:rs9821558,-3.04394919451
rs4904703:rs9821558,-3.04394919451
rs1294581:rs9821558,-3.04394919451
rs10014072:rs4465366,-3.00719996974
rs10015472:rs4465366,-3.00719996974
rs4148181:rs2976396,-3.00719996974
rs2920283:rs4148181,-3.00719996974
rs1045574:rs4148181,-3.00719996974
rs1045547:rs4148181,-3.00719996974
rs2920298:rs4148181,-3.00719996974
rs4148181:rs2294008,-3.00719996974
rs4148181:rs2976395,-3.00719996974
rs1045547:rs8665,3.00719996974
rs2920283:rs11675035,3.00719996974
rs933399:rs12511127,3.00719996974
rs1045574:rs10014072,3.00719996974
rs12511127:rs3803167,3.00719996974
rs1045547:rs10015472,3.00719996974
rs11675035:rs2976395,3.00719996974
rs11675035:rs2976396,3.00719996974
rs11675035:rs2294008,3.00719996974
rs1045547:rs11675035,3.00719996974
rs1045574:rs10015472,3.00719996974
rs8665:rs2294008,3.00719996974
rs2920283:rs10014072,3.00719996974
rs2920298:rs10015472,3.00719996974
rs10014072:rs2294008,3.00719996974
rs10014072:rs2976395,3.00719996974
